17/04/2026,WOLLATON NOTTINGHAM ))),-3.15
16/04/2026,GREGGS PLC KIMBERLEY ))),-2.85
16/04/2026,SAINSBURYS S/MKTS KIMBERLEY ))),-21.32
16/04/2026,CARD FACTORY KIMBERLEY ))),-1.79
16/04/2026,HERON FOODS - KIMB KIMBERLEY ))),-6.50
16/04/2026,Dandelion Deli and Nottingham ))),-3.05
13/04/2026,WOLLATON NOTTINGHAM ))),-3.15
13/04/2026,GREGGS PLC KIMBERLEY ))),-1.35
13/04/2026,SAINSBURY'S PETROL KIMBERLEY ))),-30.00
13/04/2026,SAINSBURYS S/MKTS KIMBERLEY ))),-24.22
13/04/2026,MATLOCK GARDEN MATLOCK ))),-11.98
13/04/2026,CLR*BOYES ARNOLD ))),-10.00
13/04/2026,VIRGIN MEDIA PYMTS DD,-145.50
10/04/2026,WOLLATON NOTTINGHAM ))),-3.15
09/04/2026,SAINSBURYS S/MKTS KIMBERLEY ))),-7.28
09/04/2026,Dandelion Deli and Nottingham ))),-3.10
08/04/2026,PAYPAL *SCREWFIX 2 35314369001 VIS,-9.74
08/04/2026,ARGOS KIMBERLEY NOTTINGHAM ))),-4.50
08/04/2026,Dandelion Deli and Nottingham ))),-3.10
07/04/2026,MATLOCK RESTAURANT TANSLEY ))),-8.20
07/04/2026,SPAR - PHOENIX PAR PHOENIX PARK ))),-5.95
07/04/2026,REUBEN SHAW AND SO NEWTHORPE ))),-7.99
07/04/2026,REUBENS NEWTHORPE ))),-13.35
07/04/2026,GREGGS PHOENIX PARK ))),-6.00
07/04/2026,WOLLATON NOTTINGHAM ))),-3.15
07/04/2026,SAINSBURY'S PETROL KIMBERLEY ))),-30.04
07/04/2026,JACKSDALE GARDEN C NOTTINGHAM ))),-7.60
07/04/2026,Jacksdale Garden C Nottingham ))),-30.00
07/04/2026,WOLLATON NOTTINGHAM ))),-3.15
07/04/2026,SAINSBURYS S/MKTS KIMBERLEY VIS,-28.12
